noDataCast,femaleCast,maleCast,noDataCrew,femaleCrew,maleCrew,tmdbId
2,6,5,7,2,5,249688
10,8,18,20,5,7,309299
4,4,4,7,1,1,291869
2,4,6,6,4,2,309581
0,2,3,1,1,4,310119
5,9,9,18,1,4,310121
2,2,3,4,1,1,310001
8,7,3,32,6,7,309242
5,9,2,11,6,4,309245
7,6,8,16,4,7,309503
19,6,4,29,1,13,232572
10,6,18,6,0,7,245706
3,3,4,8,5,3,253406
4,8,3,18,5,7,288036
1,0,0,6,0,1,315882
4,3,20,2,0,1,319070
0,1,3,3,3,7,319075
14,0,0,0,0,1,319091
5,0,9,9,1,0,319071
7,9,7,5,0,7,318224
0,0,0,0,3,0,224972
3,0,1,2,0,0,319079
1,2,2,2,0,0,318225
0,0,0,2,0,0,319074
1,0,0,0,0,1,319078
3,1,1,13,5,4,318044
1,0,0,0,0,1,312813
0,0,0,1,0,1,275647
0,0,0,0,0,1,227800
0,0,1,0,0,2,194537
0,0,0,0,0,2,116649
0,0,0,0,0,1,115553
21,6,16,17,0,6,283235
3,0,1,5,1,3,125336
5,4,2,0,2,0,251321
5,5,3,6,2,1,283330
16,1,1,8,2,0,266082
8,2,2,16,5,2,308457
0,0,0,3,0,0,217313
1,8,6,2,1,1,308453
5,4,5,11,2,8,308638
14,4,4,14,10,3,250124
8,5,7,3,0,0,308639
10,4,5,7,2,7,307946
38,5,8,12,4,2,308369
4,3,3,7,0,5,308024
3,3,1,3,2,3,308027
2,3,5,5,0,3,294132
3,2,0,2,0,0,308640
3,2,18,2,0,2,308032
1,5,3,9,1,1,308361
3,3,1,6,2,1,306197
0,1,2,20,4,6,193687
6,3,3,0,1,2,52286
22,4,7,2,0,1,56036
27,1,3,3,0,4,161491
20,3,5,14,0,3,254721
6,0,0,12,0,0,42316
2,0,0,5,0,0,226163
4,1,4,3,0,0,223202
5,3,0,2,0,5,103758
3,2,4,1,0,0,57342
2,1,0,7,0,0,3168
4,1,0,5,0,0,128508
0,4,2,0,0,0,252063
6,1,0,4,0,0,188765
3,2,8,3,0,0,68864
5,3,3,4,0,0,190876
3,1,2,4,0,0,309875
4,0,3,3,0,0,318007
8,0,3,3,1,0,256108
6,1,4,7,1,4,3480
1,2,3,13,1,4,5063
5,4,8,7,0,6,3423
7,0,3,1,0,0,82046
6,2,4,0,0,1,54880
9,0,1,2,1,4,288708
0,0,0,2,0,2,223519
0,0,4,0,0,1,124857
1,6,11,0,0,2,80346
0,0,0,1,0,0,44489
0,0,2,0,0,1,202171
0,3,4,0,0,2,124524
1,6,5,13,2,4,71134
3,1,10,7,0,6,144910
1,3,6,0,0,1,37978
0,4,6,8,1,0,66787
3,2,9,0,0,3,64123
3,3,7,0,0,3,30492
6,1,0,2,0,0,63154
4,1,2,5,0,0,69335
6,2,3,0,0,2,81694
10,0,0,9,0,2,110390
1,1,1,1,0,2,123867
4,2,3,1,0,2,26722
1,2,1,7,2,1,230266
1,2,4,4,0,0,86391
2,2,3,1,0,2,73108
29,12,18,10,0,4,315855
0,0,5,2,0,0,46342
18,0,7,26,4,4,312526
3,5,0,2,0,3,287581
0,9,7,7,1,6,72784
3,2,8,7,1,5,185341
17,17,17,39,4,13,307663
3,0,2,0,0,2,87339
18,2,12,1,0,7,29112
2,2,4,2,0,5,40744
2,2,5,3,0,9,48156
9,3,10,2,0,1,65257
0,2,5,5,0,4,184143
4,0,0,1,0,0,74684
1,3,2,20,0,2,278468
4,0,0,2,0,0,248576
3,1,1,2,0,1,62037
0,0,0,5,3,2,250761
11,0,0,7,0,0,213684
1,2,11,0,0,1,295069
0,0,0,0,0,0,34630
6,2,7,5,0,2,278677
5,2,2,3,0,0,299796
18,2,2,5,1,5,126376
4,0,0,10,0,0,88599
3,3,3,11,2,1,274990
32,4,6,1,2,0,57438
0,3,4,0,1,1,62352
24,11,3,21,7,9,167810
2,0,0,0,0,2,125305
0,0,0,0,0,1,217477
0,0,0,0,0,1,97046
0,0,0,0,0,1,36067
0,0,0,0,0,1,36120
0,0,0,0,0,1,318053
2,1,1,3,1,2,56405
11,2,3,2,0,2,72480
0,0,0,3,0,0,312152
4,5,5,4,0,2,287524
11,2,12,5,1,11,30131
2,2,2,3,0,2,94744
3,1,6,6,0,6,27873
6,1,3,6,0,5,125063
7,2,9,4,0,5,62432
1,1,0,0,0,1,86598
0,2,6,8,0,4,320316
3,3,3,7,0,4,225184
8,0,3,0,0,1,237171
6,2,9,1,0,1,146563
7,3,9,11,0,7,73984
1,2,5,0,0,1,51261
1,3,6,5,0,2,93939
2,5,7,4,0,4,12796
1,1,3,0,0,1,155459
0,7,8,2,1,8,96243
1,2,7,0,0,1,55032
0,1,4,2,0,2,257605
6,0,0,11,1,0,266030
8,2,4,3,0,0,302376
32,3,2,5,0,0,255913
6,2,3,4,0,1,186629
4,0,1,2,0,0,316269
7,1,4,10,0,6,146783
13,2,3,12,0,10,31293
2,0,1,0,0,1,276518
3,2,1,1,0,6,199198
1,1,2,2,0,3,82858
2,1,1,5,0,3,83782
4,2,2,5,0,2,73697
5,3,6,2,0,3,91901
6,4,2,1,0,2,76821
3,1,2,0,0,4,47718
3,3,3,2,0,6,82817
0,3,1,5,1,5,270899
8,2,4,1,0,2,63432
3,3,6,12,0,2,83122
9,1,4,7,0,5,92316
4,1,3,2,0,0,169800
4,1,1,1,0,2,46439
3,0,0,9,0,2,54325
3,0,1,2,0,0,75224
0,2,12,2,0,4,251994
2,0,7,1,0,4,56482
6,0,1,7,1,1,89720
8,0,6,9,0,6,17895
0,0,0,0,0,0,275468
2,0,0,0,0,1,110123
10,3,4,0,0,1,119193
12,0,3,0,0,1,16925
3,0,1,1,0,2,93103
2,5,9,2,1,2,54928
9,4,11,8,0,4,24051
0,0,1,0,0,2,250624
0,0,0,1,0,1,282042
2,2,4,2,1,0,105891
7,0,3,12,0,1,183910
0,0,0,8,0,0,24707
8,2,2,7,0,0,289278
2,1,8,11,2,2,126757
2,1,1,1,0,0,127668
7,0,0,4,0,0,110555
3,0,0,2,0,0,142798
4,1,4,0,0,3,83429
2,0,4,2,0,1,134733
5,0,4,4,0,0,142808
7,1,6,2,0,2,65102
8,0,4,2,0,1,191096
5,0,1,2,0,2,56511
6,1,2,2,0,2,56516
5,0,1,2,0,1,56512
8,0,1,2,0,2,56515
0,6,3,8,0,8,107876
6,2,5,8,0,7,186585
0,2,9,2,0,2,192544
5,0,3,0,0,2,43094
7,3,1,3,1,2,25164
11,3,1,8,1,2,44191
4,3,6,1,0,1,93116
10,0,1,10,0,2,104413
0,3,2,0,0,3,112525
0,0,7,0,0,2,85841
1,1,5,3,0,10,107625
8,1,3,8,0,2,143747
5,0,6,12,0,0,64650
7,1,4,10,0,0,115353
4,1,6,8,0,1,83140
4,2,4,10,0,1,83136
1,1,2,2,0,0,146079
2,1,9,10,0,1,83124
5,1,2,9,0,0,102959
0,0,1,1,0,1,27866
0,0,1,1,0,1,17485
0,0,1,3,0,3,47911
0,1,1,6,2,1,67952
1,0,2,2,0,1,216553
0,0,1,15,0,2,289333
5,4,1,3,0,2,63026
3,1,6,8,0,2,32322
3,1,3,8,0,0,5519
13,4,5,7,0,7,64725
1,2,1,1,0,0,150704
8,2,7,6,3,9,72508
1,3,5,0,0,1,55328
1,3,6,23,4,7,256347
3,3,4,2,0,10,43645
1,3,7,4,0,5,235093
12,3,8,2,0,0,212836
2,1,5,2,0,1,166089
2,2,1,2,1,2,29275
0,0,4,0,1,0,13351
1,2,12,4,1,4,15926
8,2,8,0,1,4,24476
0,6,8,2,1,3,24477
6,3,7,0,0,3,13955
8,5,10,3,1,3,295887
1,1,4,0,0,1,78080
6,2,8,1,0,5,33924
0,1,3,0,0,2,187462
4,3,5,5,0,0,139459
1,1,4,0,0,4,47208
4,2,1,3,0,1,86637
1,3,6,6,1,5,128073
0,3,1,1,0,2,252735
11,21,14,2,9,9,89292
0,4,6,6,1,7,91767
0,2,3,10,1,1,22211
12,10,2,16,2,2,258550
1,0,3,0,0,2,136074
1,3,5,6,0,2,82937
2,0,5,1,0,1,97618
3,2,5,8,1,3,32033
29,5,25,1,0,5,33541
3,1,4,0,0,1,37813
4,0,0,5,1,2,199219
7,1,2,3,0,2,65131
0,2,4,0,0,1,83132
17,1,8,4,0,5,43513
1,1,1,0,2,0,102533
14,3,3,0,0,2,30577
3,2,1,1,0,2,110227
8,1,6,1,0,1,173962
2,2,11,8,0,9,81887
2,5,9,3,0,10,43800
0,3,4,9,1,8,50953
0,2,4,1,0,0,23614
2,2,7,4,1,6,15420
0,2,4,2,0,0,36907
5,0,0,6,3,0,169343
4,4,2,2,0,1,201765
4,2,1,0,0,2,239650
3,0,3,0,0,3,51245
5,0,4,2,0,2,64423
4,1,6,7,0,3,43486
4,1,5,5,1,3,140383
4,2,5,2,0,3,28190
14,2,15,2,0,3,98969
1,3,1,1,0,3,66966
0,7,8,4,0,8,103613
4,1,2,4,0,3,13770
0,0,4,1,0,4,68198
7,1,2,10,0,0,110553
7,0,1,2,0,0,128062
7,0,0,7,0,0,256779
2,1,2,4,1,2,134463
3,0,0,4,0,0,158933
1,1,5,2,0,1,138394
0,0,1,1,0,9,261814
9,0,0,7,0,0,82649
1,2,2,1,0,0,238792
4,2,4,7,0,1,270045
1,1,3,0,0,1,36769
5,4,9,52,8,17,273248
0,0,0,0,0,0,63775
0,0,1,0,0,2,251016
8,2,1,4,0,2,133459
7,3,5,5,0,0,226673
3,0,5,7,0,5,90100
4,1,3,4,0,4,106622
6,1,1,0,0,1,106623
2,1,2,7,0,2,196847
2,2,1,0,0,1,90802
6,1,2,4,0,2,69569
1,1,2,0,1,1,52912
2,1,1,0,0,1,95096
1,1,2,0,0,1,128563
6,1,3,5,0,6,90019
1,1,0,3,0,4,106139
3,1,0,0,0,1,128557
3,0,2,0,0,2,256356
1,3,1,4,0,4,209840
11,1,8,1,0,2,104334
5,3,4,15,0,5,6591
9,1,5,5,0,4,150658
3,0,2,0,0,1,183635
3,1,1,0,0,1,260888
1,0,0,5,0,0,264166
3,1,4,3,0,1,272691
12,2,5,12,1,0,273632
2,4,4,2,0,2,126706
14,4,4,7,5,1,244260
5,0,5,8,0,0,260999
1,1,2,1,0,1,136576
8,4,3,2,0,1,81332
4,1,16,16,0,0,99332
9,1,3,26,0,3,130948
8,7,10,35,2,16,265208
6,0,0,8,0,0,293450
6,0,2,4,0,1,256912
2,1,2,0,1,0,116303
7,1,3,8,0,2,8014
4,3,1,7,1,2,186729
10,7,8,5,3,5,286565
0,0,0,1,0,0,173497
15,8,1,2,1,3,43584
5,5,2,7,1,1,265226
4,10,9,1,0,3,252838
2,3,5,1,0,7,53882
2,0,7,2,2,8,134746
0,5,4,1,0,2,217197
3,1,4,3,0,4,69499
11,0,4,4,0,0,22974
3,3,4,5,1,1,282672
0,2,5,5,0,0,81684
12,1,0,14,0,1,290999
3,6,11,0,0,2,242083
1,1,2,2,0,0,35336
15,1,2,11,1,0,19181
15,2,2,12,1,0,17172
19,0,5,5,0,0,308160
1,1,3,9,0,0,163431
13,1,6,12,0,2,37727
15,0,4,12,0,3,22192
9,1,3,13,0,2,37728
7,0,4,6,1,1,23654
9,0,4,3,1,1,37731
9,0,3,1,0,2,37730
0,0,0,5,0,0,218909
4,2,3,2,0,0,87204
5,0,0,12,1,4,30583
9,2,4,4,0,1,171427
8,0,2,8,0,2,93222
12,1,3,10,1,0,21842
3,1,3,3,0,3,8743
9,1,3,2,0,1,49874
3,0,1,6,0,0,285245
12,0,0,2,0,0,54257
6,1,3,1,0,0,57548
0,5,14,25,4,8,241251
3,1,2,4,0,3,263105
6,0,0,2,0,0,223922
5,1,2,4,0,0,277416
3,0,4,2,0,0,253849
3,1,1,3,0,0,154326
22,17,22,35,6,10,86835
5,3,3,12,2,3,311291
3,3,3,4,5,3,320003
6,0,0,12,0,0,320001
8,1,1,8,0,0,319999
4,1,2,22,3,5,320004
9,2,2,0,0,2,311301
2,1,1,12,0,4,8906
1,2,5,15,1,1,320007
5,2,1,6,0,1,40243
6,0,1,7,0,0,323431
4,1,0,11,3,3,186976
2,0,1,1,0,0,248710
4,0,1,3,0,1,86201
1,5,5,10,0,8,276839
5,3,6,4,0,3,23014
0,3,3,0,0,2,41816
15,2,24,2,0,3,90358
13,6,4,61,6,3,244562
6,11,12,11,4,6,78691
0,1,4,0,0,1,107357
0,0,3,1,0,1,51854
1,1,6,0,0,1,210691
4,1,10,2,0,1,46971
17,0,1,17,1,1,265228
7,7,0,2,0,0,176545
0,1,6,5,0,6,58028
5,1,2,9,0,5,38074
3,1,1,0,0,2,13397
2,2,2,5,0,1,175503
28,1,7,3,0,2,127853
4,2,2,3,0,0,259358
3,0,0,2,0,0,227383
8,1,1,2,0,0,315049
7,2,5,0,0,0,130805
12,2,5,11,0,4,248933
0,3,1,4,0,0,170677
14,14,16,9,0,3,49789
10,2,4,0,0,2,55567
1,0,5,0,0,1,50416
1,1,3,2,0,1,107028
1,3,5,7,2,4,226968
2,3,1,4,0,2,46806
0,0,0,0,1,0,265497
1,4,5,0,0,2,254772
5,0,9,3,0,2,120122
1,4,5,4,0,8,2141
2,3,0,2,1,1,59191
9,0,0,10,0,0,318040
0,1,1,0,0,2,37058
0,0,0,1,0,0,39902
1,0,0,1,0,0,284568
3,1,6,1,0,5,15468
1,2,7,4,0,1,88309
2,1,12,0,0,1,74822
2,3,5,4,0,6,5602
1,1,11,0,0,1,152635
1,1,4,3,0,2,122229
3,4,2,3,0,3,183962
0,2,4,3,0,4,91571
2,1,4,0,0,1,267654
4,2,5,9,1,4,3004
3,3,1,0,0,3,118150
3,2,2,0,0,1,287391
3,2,4,2,0,9,38421
1,1,5,2,0,2,142979
0,0,0,0,0,1,163333
4,1,1,0,0,1,65718
0,0,0,0,0,0,44541
2,0,2,1,0,0,131507
1,0,11,3,0,1,213831
2,2,5,1,0,0,105403
0,2,4,1,0,0,127092
1,0,1,4,0,2,66178
8,4,2,2,0,3,206296
5,2,0,8,0,0,11925
7,0,0,21,1,1,181454
5,4,7,57,3,13,201085
2,0,2,2,0,0,254258
5,1,3,23,5,6,300803
2,1,2,0,0,1,30647
0,0,1,0,0,1,21585
3,6,16,1,0,4,100032
2,3,7,1,0,1,47631
1,0,1,0,0,2,17870
0,0,1,0,0,2,18128
0,0,0,0,0,0,322260
3,1,1,0,0,1,147415
3,1,7,2,0,1,26808
0,5,8,0,1,0,122023
0,0,1,0,0,1,303457
5,0,0,3,0,0,295914
4,0,4,0,0,1,31534
5,0,1,3,0,2,265910
6,0,3,9,0,4,26910
7,1,4,4,0,0,32601
4,1,3,1,0,1,31547
4,1,6,3,1,4,249772
2,0,2,1,0,0,299049
3,0,8,2,0,6,12504
0,4,7,1,0,0,74809
11,7,6,6,0,1,60430
5,3,2,4,0,0,39994
8,8,2,12,0,0,81541
1,3,2,2,0,0,214218
0,0,0,1,0,0,195862
0,0,0,2,0,0,105554
5,0,0,5,0,0,294826
3,0,0,1,0,0,37590
0,3,3,0,0,1,117098
6,1,3,4,0,0,85340
0,0,1,2,0,5,216652
0,0,1,3,0,3,259395
2,0,0,1,0,0,152797
0,0,1,2,0,1,55804
0,2,3,1,0,2,291325
36,9,67,5,0,1,13611
2,0,4,1,0,6,46510
0,0,0,0,0,1,95108
9,6,3,4,0,4,7392
3,2,5,3,0,8,86603
1,0,6,2,0,0,326591
1,5,4,2,1,5,11425
2,1,1,1,0,0,158382
7,0,0,11,0,2,218393
0,2,3,10,0,2,91410
1,4,6,3,0,2,52868
6,1,0,3,0,7,134656
5,1,0,3,0,2,42153
2,2,3,0,0,1,42081
3,2,3,1,0,1,83209
0,5,10,6,0,4,70322
0,3,3,0,0,2,15567
3,2,3,3,0,1,24633
0,1,0,1,0,0,84012
6,8,10,59,0,13,243938
3,2,8,0,0,3,78193
0,0,0,0,0,2,78274
6,3,5,4,0,0,21775
3,1,5,3,0,0,19106
14,6,3,5,2,0,18896
0,0,0,6,0,0,269711
4,2,3,0,0,4,26666
5,3,3,7,0,3,27409
2,1,1,1,0,0,268522
0,4,3,0,1,0,189204
4,0,1,2,0,0,170750
0,1,2,9,0,1,13590
0,0,1,1,0,1,13587
0,2,1,3,0,0,88318
0,0,0,1,0,0,277686
7,1,1,3,0,0,288313
4,2,1,1,0,1,326536
2,9,7,7,3,3,315010
0,0,1,8,1,1,98554
0,0,0,2,0,0,149347
1,5,4,0,0,1,104644
4,5,1,4,0,2,28656
11,1,3,10,0,2,81189
11,1,1,3,0,2,86647
2,2,1,0,0,2,68635
7,4,0,10,0,1,86508
1,2,4,0,0,1,175287
5,3,4,8,0,2,90944
1,3,5,0,0,1,99449
3,3,2,10,0,3,50425
0,0,0,1,0,0,300176
0,0,0,1,0,0,274805
2,1,5,6,0,4,228736
6,0,1,2,0,0,316183
0,3,1,2,0,0,287509
3,2,2,2,1,0,95744
5,2,0,1,0,0,271164
5,1,2,9,0,2,117913
8,0,1,8,0,3,242240
3,0,1,22,0,2,69974
2,3,3,0,0,1,42590
5,0,0,3,0,1,218262
6,6,2,3,2,6,261985
0,2,0,3,1,2,54796
1,6,3,1,0,1,158150
1,1,4,2,0,1,121822
5,0,5,5,0,0,257347
4,3,5,3,0,1,122221
5,2,7,6,0,4,37126
1,1,3,1,0,0,73551
2,2,2,2,0,0,173635
5,0,0,6,0,0,285176
8,0,7,30,1,5,286873
2,1,4,0,0,1,50714
6,2,7,43,1,6,285270
1,0,0,0,0,1,126331
7,4,6,1,0,3,44690
1,2,4,0,0,1,92309
6,0,2,5,0,2,81365
5,0,0,2,0,2,47110
3,0,2,2,0,0,58865
5,0,2,9,1,0,208028
3,1,0,38,2,14,325358
1,1,1,1,0,3,162821
1,3,9,7,1,7,4274
6,4,6,5,0,6,37455
3,1,4,0,0,1,246049
6,2,3,5,1,5,96987
0,0,0,2,0,0,243881
3,0,1,3,0,0,306293
7,0,0,25,1,1,37858
7,2,0,5,2,0,129311
3,5,8,2,1,1,114155
16,0,0,2,0,0,186970
8,3,4,3,0,0,179812
7,1,2,0,0,2,31355
3,0,0,5,0,0,45417
1,2,2,2,0,1,65364
4,5,6,10,5,4,13842
4,3,9,2,0,0,179150
5,3,5,2,0,2,2993
11,2,0,12,0,1,125141
3,1,2,3,0,1,193784
2,2,2,6,0,1,260907
4,3,4,33,2,2,278632
7,1,0,27,0,1,121493
9,3,11,2,0,6,6547
22,0,1,15,0,0,186975
3,2,4,6,0,1,229304
0,1,8,0,1,2,25320
1,4,22,20,3,7,146578
5,4,5,2,0,0,251987
1,3,3,2,0,0,165864
0,0,0,1,0,0,245025
7,9,21,38,3,7,256591
11,0,0,14,0,0,25745
4,11,11,10,0,4,221791
4,0,0,1,0,2,288789
10,5,6,2,0,3,246127
3,4,1,2,2,1,76532
9,1,0,4,0,1,254719
27,15,19,74,9,15,228165
3,4,7,37,2,8,234212
4,3,3,5,0,3,27706
11,3,6,4,0,3,69578
6,3,2,9,0,1,118390
11,3,3,6,0,2,104935
4,0,1,5,0,1,90015
1,1,1,2,0,0,41934
7,6,4,3,0,1,204090
2,0,0,5,0,0,125472
0,1,0,10,1,3,21742
0,1,3,1,0,1,119569
0,0,1,2,0,3,24665
2,1,1,0,0,3,17041
11,1,3,1,0,2,80343
2,0,0,2,0,2,85349
0,0,0,1,0,0,59596
12,1,1,14,2,5,38399
0,0,0,3,0,0,327924
17,0,2,9,0,5,195382
7,0,3,3,0,7,37028
2,1,2,2,0,5,211561
4,2,2,1,0,0,26296
6,1,1,1,0,0,146596
5,0,3,4,0,5,89351
6,0,0,9,0,0,104549
1,8,5,2,0,2,268238
1,1,3,1,0,8,259183
0,1,10,0,0,4,38082
0,1,8,2,0,0,96631
8,1,3,0,0,1,191726
6,3,3,2,0,0,243919
5,0,1,8,0,0,159652
1,1,2,3,1,0,253284
2,1,2,1,0,0,66584
1,3,2,0,0,2,57681
0,4,2,7,1,2,282624
1,4,3,1,0,1,113655
9,1,4,1,0,0,232610
8,0,0,1,0,0,146380
22,1,9,1,0,0,75086
1,1,5,1,0,0,46448
4,0,1,1,0,0,198326
8,2,3,1,0,0,121513
1,2,2,3,0,2,196421
3,2,4,5,0,2,198772
2,3,9,8,2,6,14505
18,1,4,10,0,1,117212
0,0,1,1,0,1,113300
4,5,7,4,0,3,89656
2,2,7,0,0,2,82430
2,2,3,4,0,8,39925
8,4,5,6,0,10,28801
1,3,6,1,0,4,95029
0,1,8,1,0,1,115972
1,3,7,2,0,2,28771
4,0,1,4,0,0,201124
1,2,2,1,0,0,40419
0,0,1,1,0,1,13643
6,1,3,10,0,2,65534
0,2,1,0,2,0,70989
2,1,3,0,0,1,59163
25,18,20,10,8,11,38017
3,2,2,1,1,2,54064
10,4,3,11,0,0,10119
0,0,0,0,0,2,118180
0,0,0,1,0,0,126729
1,1,1,2,0,0,63585
3,2,6,16,1,1,59110
10,0,5,4,0,3,31292
29,7,17,3,0,8,218305
1,0,1,6,0,0,83909
7,0,7,1,0,0,233863
9,2,9,3,0,4,69517
0,0,0,1,0,0,160874
3,1,3,0,0,1,220620
10,2,9,10,3,8,290764
33,8,14,1,1,8,228203
3,3,2,4,0,2,105156
0,0,0,1,0,1,173168
0,0,0,0,0,1,245158
12,1,2,13,1,4,55433
1,1,2,2,0,1,207766
4,0,1,4,0,4,309302
5,2,1,2,0,0,110779
3,2,4,3,0,0,66055
9,2,6,1,0,1,105120
6,1,4,9,0,0,128353
3,3,7,8,1,6,119884
1,1,2,5,0,1,31243
0,0,0,1,1,0,104848
0,0,0,2,0,0,285595
1,3,5,31,6,8,243940
3,1,7,1,0,3,241754
3,1,3,2,0,2,112649
3,1,5,0,0,4,47985
13,0,2,3,0,0,298396
11,1,1,7,0,0,63067
7,0,4,2,0,2,38396
5,1,2,2,0,2,50531
10,1,1,2,0,0,66700
1,2,8,1,0,6,79683
5,3,4,4,0,4,29498
4,6,2,0,0,1,130457
6,3,7,2,0,3,239573
12,0,3,5,0,2,298040
12,4,0,1,0,0,165586
7,4,6,5,0,3,197950
10,10,8,2,0,1,104435
3,2,4,1,0,3,216876
0,0,0,0,0,1,277167
12,1,8,16,0,6,67883
3,0,1,1,0,1,105853
2,0,5,2,0,3,260912
4,1,2,1,0,0,128588
0,5,5,2,0,0,223954
6,0,1,2,0,1,132759
0,1,3,1,0,0,17470
1,2,5,1,0,1,91443
6,2,3,5,0,1,196750
2,3,4,9,1,5,259956
5,2,0,0,1,0,45179
13,0,2,1,0,1,54890
13,1,2,17,0,2,191121
6,2,9,3,0,1,45628
3,0,1,2,0,0,83912
4,4,7,9,1,14,106326
15,0,2,7,1,5,59050
4,0,0,0,0,1,246743
4,4,4,3,0,1,264337
0,0,0,1,0,0,324260
3,0,9,2,0,4,322456
2,0,5,8,0,6,50135
2,1,5,2,0,2,78124
0,3,2,6,0,0,287233
4,0,0,5,0,1,2963
1,3,2,0,0,2,132426
3,2,0,4,0,0,174372
0,0,0,1,0,0,269200
16,1,4,10,0,1,270938
3,2,3,14,0,1,161267
0,0,0,1,0,0,195186
1,0,0,3,0,0,33229
9,8,9,18,2,2,75861
12,1,3,8,1,2,59015
8,6,6,1,2,0,197936
4,3,3,4,0,0,73530
2,0,3,2,0,0,105149
5,4,4,3,0,2,195020
3,1,3,1,0,0,230606
5,1,1,1,0,0,105232
9,0,2,5,0,3,105384
4,0,2,0,0,1,260839
6,4,1,7,0,0,105145
5,2,1,5,0,0,199985
1,4,4,3,0,0,157152
4,1,1,4,0,0,205865
2,2,4,14,0,1,174650
12,2,6,15,0,3,209032
2,1,2,2,0,0,76226
2,1,0,2,0,2,213983
9,3,0,0,0,2,86321
5,3,0,2,0,1,91908
6,0,0,4,0,0,181999
6,1,0,18,0,2,36785
7,0,1,8,0,0,127424
0,0,0,0,0,4,84176
0,0,0,0,0,1,102807
13,0,2,4,0,1,288312
6,2,1,3,0,0,125344
1,0,0,2,0,0,44570
0,0,1,0,0,2,213598
9,0,0,1,0,0,216790
3,1,0,2,0,0,97607
4,3,11,46,5,9,241554
1,2,3,2,0,2,257912
5,0,2,1,0,4,48775
2,2,3,0,0,2,280922
5,2,3,2,0,0,139571
16,2,4,8,1,6,48207
3,2,4,18,0,3,326057
0,0,0,3,0,1,250668
8,0,3,1,0,0,201777
1,0,3,3,0,1,139334
8,2,3,3,0,1,38681
1,2,2,4,0,2,317683
10,1,4,14,1,6,106922
11,2,2,1,0,5,107068
4,1,5,2,0,3,200867
1,1,2,0,0,1,183039
36,5,24,2,1,8,27638
4,6,4,2,1,5,29094
1,5,4,3,0,5,42288
1,4,10,1,0,7,53769
2,1,4,1,0,3,184351
15,3,6,3,0,2,265712
27,0,7,15,0,4,294690
11,0,3,10,0,3,66164
1,0,5,3,0,1,49239
12,0,2,9,0,0,138941
2,5,7,14,0,4,254193
8,0,0,12,0,0,144204
5,0,0,2,0,0,30460
2,1,6,16,0,9,279972
12,4,4,36,2,6,112454
1,3,2,2,0,0,137370
0,0,0,0,0,1,324279
3,2,3,1,0,0,330275
1,2,3,2,0,1,142528
7,1,1,4,0,0,59346
10,2,2,8,0,0,85025
1,4,5,3,1,0,135281
4,6,6,11,0,3,291362
8,2,2,30,0,1,260030
55,11,12,67,2,11,150689
1,2,3,5,1,4,326359
0,0,0,1,0,0,283302
0,0,0,3,0,0,321644
7,3,2,2,0,0,263281
5,0,6,2,0,1,228968
0,0,0,2,0,0,319975
6,7,11,18,2,4,238215
17,1,2,12,2,0,327225
3,7,5,1,0,1,85511
13,4,32,0,0,3,99909
18,2,16,7,0,4,43871
0,0,4,0,0,0,31341
3,1,6,6,0,2,5065
0,3,8,3,0,6,261249
7,1,2,31,0,1,171045
2,2,4,2,0,6,124521
3,2,6,1,3,6,221395
1,2,2,0,1,2,43018
3,2,0,6,0,0,110965
5,7,13,15,2,6,297850
3,3,6,2,0,5,32941
1,0,2,0,0,0,76794
5,1,0,7,0,0,179715
0,2,5,2,0,1,48719
31,3,8,4,1,4,40681
3,1,4,3,0,0,71507
17,5,14,4,0,9,65506
0,4,4,9,3,2,39001
2,2,4,4,0,0,133601
2,4,7,0,0,2,163631
4,1,2,2,0,3,51136
1,6,3,1,0,0,70202
2,5,3,1,0,1,109102
3,0,7,3,0,1,48457
3,7,4,3,0,5,25548
3,0,0,1,0,0,72003
0,2,5,0,2,3,169158
2,6,2,2,1,0,253283
0,8,0,1,0,0,323555
12,5,17,1,0,3,158113
2,3,10,1,0,2,148410
2,5,5,8,1,1,137960
8,3,9,9,0,4,46586
4,1,3,1,1,3,200324
1,3,6,6,0,3,35946
7,1,2,5,3,2,71626
0,0,0,12,0,1,264553
2,3,8,1,0,2,141978
2,1,5,2,0,1,45197
1,3,3,2,0,6,35023
4,1,2,7,0,0,193523
9,0,0,4,0,0,236314
4,0,0,3,0,0,295058
0,0,0,1,0,0,305450
4,0,0,10,0,0,300364
4,0,0,1,0,0,324436
0,0,0,0,0,0,38445
4,0,0,7,0,1,325205
0,1,1,0,0,3,13923
10,1,5,6,0,4,55784
10,2,1,12,0,0,89531
8,2,5,0,0,2,88418
1,1,0,6,0,0,256306
3,0,0,5,0,3,215637
0,0,1,7,0,3,14733
3,2,4,2,0,2,228558
18,2,6,1,0,0,70027
1,1,3,0,0,3,77787
5,2,5,14,0,3,69576
24,0,0,7,0,0,328233
29,4,17,13,0,3,47467
4,3,2,4,0,0,221488
9,1,2,3,0,4,69999
5,1,2,4,3,7,121830
6,1,8,0,0,2,39522
3,1,12,2,0,1,154140
5,3,1,14,0,2,193229
1,0,2,0,0,1,13277
9,3,1,4,0,3,97899
0,0,0,1,0,1,67654
4,2,3,12,1,3,47432
2,3,2,0,0,2,25055
4,0,1,0,1,2,101904
10,2,3,17,5,1,31347
0,0,0,0,0,0,71591
6,1,5,12,0,0,40261
0,0,5,0,0,0,264321
