noDataCast,femaleCast,maleCast,noDataCrew,femaleCrew,maleCrew,tmdbId
7,2,3,8,0,2,102938
5,4,19,14,1,3,103432
6,3,3,5,0,7,28784
21,3,6,7,1,1,72993
14,3,8,8,0,5,91583
1,6,4,10,0,3,94468
1,1,4,1,0,1,90086
8,2,5,4,0,6,32064
4,3,4,17,2,2,199578
24,8,14,6,4,5,175774
0,0,0,1,0,0,75028
3,6,4,47,4,12,243688
6,4,9,10,2,10,266647
7,5,8,5,3,6,252512
0,0,0,2,0,0,45148
0,3,4,1,0,7,37039
1,2,5,1,0,2,40113
1,1,4,21,1,4,257444
0,0,2,9,2,5,322378
22,5,3,11,0,3,272634
0,0,1,0,0,2,100205
2,9,4,17,0,8,271674
1,0,7,1,0,0,59414
12,1,2,4,0,0,267481
3,3,7,4,1,9,27035
2,2,3,1,0,6,27036
1,1,6,3,0,3,71910
2,0,1,12,0,0,253307
1,12,11,43,11,17,262500
4,1,1,3,0,0,325138
19,1,3,46,1,3,82448
3,1,13,46,1,10,230179
26,3,6,7,0,2,39385
7,1,0,7,0,0,142408
10,0,0,1,0,0,78258
4,2,4,9,0,4,40180
5,0,5,6,0,1,118412
9,1,5,18,0,1,113082
5,0,5,3,0,1,144288
38,5,7,13,0,1,271724
1,6,8,2,0,1,30496
4,1,0,4,0,0,18815
0,2,4,4,0,6,213110
4,2,5,26,2,7,228161
2,3,3,2,0,0,20377
4,1,7,11,0,0,261375
8,1,5,1,0,2,69619
2,5,17,2,1,4,71924
3,0,3,1,0,0,62243
2,2,1,1,0,1,252714
1,1,7,5,0,4,252888
1,4,4,1,0,2,125990
1,1,1,1,0,2,252144
6,3,2,5,0,4,128364
1,1,4,4,0,4,97593
5,2,9,0,0,1,82598
8,1,6,2,0,5,216153
1,2,3,1,0,1,181269
6,3,6,9,1,6,260947
10,11,15,35,4,7,245703
20,3,5,78,2,19,266396
0,8,4,5,3,0,275060
0,6,4,5,3,0,276401
0,2,5,35,0,3,199647
4,2,4,4,0,4,38198
4,1,4,25,3,5,255343
13,0,0,11,0,7,74746
8,1,1,3,0,0,47570
1,2,1,2,0,1,30792
26,2,6,3,0,2,108723
4,0,1,9,0,2,48691
2,1,6,3,0,0,314389
12,1,4,4,0,0,255890
5,3,3,2,0,0,260176
2,1,1,5,0,0,136070
14,1,0,28,0,2,244063
2,2,2,49,0,7,227975
12,2,5,7,3,5,220493
21,11,20,71,6,21,168259
6,3,2,35,0,6,277685
1,1,0,2,0,0,246308
3,2,1,4,0,0,140441
0,1,3,6,1,6,228973
4,1,3,1,1,0,23155
0,1,4,3,0,0,105503
14,5,9,19,0,4,59098
1,1,2,0,0,2,284013
0,2,7,1,1,1,75848
0,0,0,0,0,0,271550
5,2,4,7,0,1,97559
0,0,4,0,0,1,26340
9,4,7,3,0,3,255843
5,3,6,4,0,2,79823
3,2,2,5,1,5,26113
10,0,1,18,0,1,256030
5,4,3,24,1,5,291272
3,7,6,5,3,6,293970
4,7,12,12,1,2,112058
5,2,2,1,0,0,73612
8,2,4,6,0,6,119552
5,1,2,1,0,0,80624
11,1,0,4,0,0,90806
2,0,5,0,0,1,60079
9,3,4,5,0,5,63590
9,0,1,2,0,6,10580
6,4,6,10,0,4,69165
0,2,3,1,0,2,167951
2,2,2,0,0,2,87122
4,2,6,1,0,2,168538
4,4,3,5,1,4,5896
0,2,3,3,1,0,31281
0,0,0,3,0,3,23504
0,1,3,0,0,1,57219
4,2,7,0,0,2,40927
0,2,4,0,0,3,87178
7,1,6,0,0,1,70903
4,1,2,10,0,3,49038
1,4,3,1,0,1,71750
2,1,5,0,0,1,50295
0,1,4,1,0,1,51434
4,1,6,18,0,4,38652
2,0,3,2,0,7,117428
0,0,2,0,0,1,117424
1,4,3,4,0,0,31942
0,1,9,5,1,4,94236
8,2,3,2,0,0,120386
8,6,3,6,0,3,42030
10,2,5,9,0,1,174383
1,6,6,1,0,1,110624
2,0,2,1,0,0,163630
6,0,6,13,1,8,28263
5,3,5,3,1,3,173638
6,1,4,23,0,9,241855
12,2,3,1,0,5,327029
9,3,4,10,1,3,81475
0,2,4,1,0,3,121052
1,4,2,5,0,3,266537
0,3,7,6,1,4,276901
0,0,0,1,0,0,302465
1,1,1,2,0,0,79570
1,0,0,2,0,0,48376
1,0,3,0,0,1,81464
3,1,3,1,0,0,76172
1,4,31,11,2,6,240745
10,1,1,16,0,2,169656
7,1,5,14,0,4,47412
0,0,0,1,0,1,137222
5,1,3,8,2,6,40040
0,1,2,0,0,1,83361
1,1,3,0,0,1,35453
12,9,6,3,1,3,267793
2,8,3,0,0,1,19318
0,1,4,2,0,1,40344
4,0,2,7,0,1,136190
4,2,3,10,0,0,94874
2,5,3,0,0,3,106682
5,2,6,2,0,5,33018
7,3,8,4,0,6,106679
7,2,1,3,0,7,38446
6,4,5,0,0,3,86643
5,4,3,2,0,5,36600
3,0,3,5,0,0,285863
3,1,4,2,0,2,8371
4,6,14,48,3,13,181283
7,1,1,3,0,2,78402
3,0,1,0,0,2,39041
5,0,0,2,0,0,105766
1,3,1,4,0,0,74119
0,3,3,1,0,1,118083
12,5,7,0,0,1,149926
0,0,1,6,0,2,13015
4,2,5,5,0,3,184155
8,0,1,1,0,1,32334
0,0,0,1,0,0,137221
0,2,0,0,1,2,81022
6,2,3,2,0,2,317168
4,0,0,3,0,0,165027
14,8,15,7,4,8,283227
5,0,1,0,0,1,187252
5,1,1,11,0,0,31413
0,0,0,1,0,1,108540
25,3,14,1,0,2,45777
9,1,7,4,0,2,52980
10,0,6,5,0,2,52874
16,0,2,2,0,1,64912
10,0,6,2,0,1,52979
5,1,4,4,0,6,9527
6,2,9,7,0,4,79572
10,5,16,12,2,14,257091
0,1,2,0,0,2,143928
0,0,1,0,0,2,326665
7,2,3,8,1,4,322518
3,0,1,2,0,0,161064
0,2,4,19,0,5,305091
2,1,10,2,0,2,130100
4,1,1,0,0,1,53915
6,2,6,6,0,1,328032
10,1,0,1,0,0,96217
1,2,6,1,0,2,80527
3,0,1,1,0,0,259616
1,3,7,1,0,2,35177
6,5,11,2,0,5,1269
7,2,3,7,0,0,51450
12,4,6,6,0,1,1419
1,5,9,4,0,1,14642
1,3,6,3,1,4,298751
13,2,5,4,0,0,79433
10,1,1,1,0,2,81086
16,3,1,4,0,1,133396
4,3,5,2,0,0,150056
3,0,0,2,0,0,61104
3,1,5,6,1,1,11207
0,0,0,0,0,0,257734
1,6,6,12,2,3,16119
0,0,0,6,0,3,167161
8,1,6,7,0,3,11651
4,0,1,1,0,1,204712
6,1,9,4,1,2,11179
1,0,0,5,0,1,79361
2,2,8,15,1,5,21385
1,3,4,3,0,0,33719
2,3,3,1,0,2,114438
5,3,7,3,0,1,238302
2,0,0,1,0,0,130798
2,0,4,1,0,2,50166
9,1,15,1,1,2,33436
0,1,5,0,0,6,5833
3,1,3,1,0,0,78694
0,0,0,1,0,0,333324
9,0,4,8,1,2,12128
5,0,1,1,0,0,71191
1,3,1,0,0,1,15713
9,2,5,2,0,5,10659
0,0,0,0,0,0,96872
4,1,1,0,1,0,48411
4,3,4,0,0,2,1615
2,2,3,1,0,0,1616
4,1,0,1,0,7,11084
1,3,4,5,0,0,24696
2,1,1,3,0,5,9497
4,2,5,8,0,4,2169
5,2,4,7,2,5,9337
13,6,10,2,0,3,6172
6,2,3,1,0,2,78313
2,4,2,4,0,4,9673
0,2,14,25,13,112,9514
0,2,14,12,9,106,9496
4,3,5,1,0,2,73770
7,1,13,17,0,9,10036
7,3,2,2,0,0,233438
4,0,5,7,0,0,11664
4,0,3,5,0,2,9572
5,1,2,7,0,3,1915
7,4,4,0,0,1,51880
4,2,2,1,0,2,258751
0,0,0,1,0,0,208982
0,0,0,0,0,0,56771
9,8,4,24,3,4,254578
7,3,4,7,0,0,328595
5,0,1,2,0,2,160171
2,3,4,3,0,0,287422
30,5,6,0,1,1,254200
1,1,2,1,0,2,265563
4,5,17,11,0,7,293771
3,2,5,1,0,2,272162
14,3,17,3,1,6,177436
6,0,0,6,0,0,179053
2,0,7,2,0,1,138486
2,4,2,6,0,3,180721
0,2,4,3,1,1,44119
10,11,20,2,0,2,153162
2,4,9,4,1,8,103164
1,1,5,3,0,0,301225
4,4,5,0,0,1,214447
12,1,3,5,0,0,35428
6,3,4,0,1,2,91628
5,1,1,3,0,4,9478
0,0,13,2,4,46,10470
2,6,8,69,1,10,10010
5,2,8,5,0,4,9565
2,0,2,7,0,0,9677
7,2,6,3,0,5,4436
8,0,4,16,0,0,9274
3,2,10,8,0,4,285213
16,0,4,4,0,0,32099
7,9,2,1,3,0,286971
2,1,5,4,0,7,47745
6,7,13,5,0,9,332079
6,1,3,8,0,0,290864
0,1,1,0,0,0,22489
1,3,6,1,0,2,42023
1,7,10,2,0,3,264098
0,2,7,3,0,2,202639
3,1,2,5,0,2,46696
0,0,4,7,1,2,29582
3,1,0,2,0,0,106268
8,3,13,2,0,6,27662
0,0,5,0,0,2,68745
3,3,3,5,0,8,15469
37,5,20,3,0,1,242628
0,2,5,1,0,2,112739
1,0,0,1,0,3,114116
0,2,7,4,0,6,167262
0,3,1,0,0,2,204737
1,1,2,4,0,0,58920
1,1,3,0,0,1,120520
0,2,3,1,0,3,257574
0,3,10,2,0,2,241797
2,3,7,3,0,8,187482
1,0,0,0,0,1,245260
2,2,4,4,0,5,17212
11,0,1,7,0,1,22365
1,1,7,3,0,1,29254
1,3,2,2,0,1,15674
1,1,4,0,0,1,183218
0,1,3,0,0,4,20893
0,2,7,0,0,1,277388
9,4,14,1,0,3,278283
2,2,5,5,2,3,46368
0,2,5,6,0,2,273341
11,2,5,1,1,2,184267
2,1,6,4,1,5,52827
5,3,7,5,1,3,36335
5,1,5,1,0,2,140212
5,3,7,1,0,0,75006
0,2,6,7,1,1,237756
0,0,0,3,0,0,276904
2,2,7,1,0,2,221732
4,2,7,3,0,2,221731
1,3,6,29,0,1,323967
5,2,4,21,1,5,299551
1,2,2,2,0,0,106717
10,2,8,11,1,5,294993
2,2,6,8,0,3,9629
3,2,5,0,0,2,146229
5,2,5,2,0,0,294991
13,0,2,1,0,0,293572
5,0,0,3,0,0,253376
3,0,3,2,1,0,265019
1,2,2,5,3,3,299588
7,1,4,24,0,12,314065
5,2,9,2,0,0,298093
0,0,4,2,0,0,15286
8,2,6,1,0,2,50288
3,7,5,5,0,0,267457
6,0,0,1,0,0,274815
3,3,3,9,2,4,257134
3,0,2,3,0,0,77586
7,4,2,10,0,1,214135
7,2,1,14,0,0,228426
4,1,0,4,0,1,53252
10,2,2,3,0,2,73534
0,1,2,1,0,5,53435
4,0,0,7,0,0,288618
4,0,0,5,0,0,259843
5,0,0,2,0,0,129115
6,0,0,2,0,0,126883
0,0,0,1,0,0,84925
4,0,0,1,0,0,255253
0,0,0,0,0,1,255979
10,0,1,23,0,2,67183
6,4,3,0,0,1,61117
10,5,6,8,1,6,52736
2,0,1,2,0,0,37573
20,9,15,6,0,3,84724
2,1,1,10,0,0,83567
3,0,1,1,0,0,101995
2,0,1,1,0,0,54424
3,0,3,15,0,2,35964
11,0,1,0,0,1,124611
3,0,1,2,0,3,270336
5,1,1,2,0,3,270409
7,0,0,2,0,0,138767
1,4,5,11,1,6,254023
3,2,7,9,0,1,131739
5,3,4,9,0,3,2189
1,2,6,4,0,3,44664
1,3,3,1,0,0,110538
1,1,0,4,0,0,264763
0,0,0,0,0,1,293126
1,2,1,3,0,2,60029
2,5,9,0,1,4,52117
2,2,9,3,0,3,67693
4,4,13,4,1,4,148833
0,3,6,1,0,10,57683
1,0,3,0,0,1,163523
0,1,3,0,1,1,82401
0,1,1,0,0,0,214216
4,2,4,6,0,3,46836
1,0,0,3,0,0,296095
8,1,1,4,0,1,70349
0,3,3,19,6,1,276906
1,3,4,4,0,0,300690
3,1,6,2,0,0,257214
4,1,5,2,0,2,88338
1,3,7,1,0,0,49497
6,1,2,0,2,0,169379
16,7,10,7,0,3,142216
10,3,1,1,0,0,117509
5,2,3,2,0,1,46578
9,3,1,0,0,2,62545
3,0,2,2,0,0,177354
1,4,8,1,0,3,27200
4,0,3,5,0,3,12601
5,1,3,0,0,1,151123
10,1,6,16,1,7,263109
11,8,10,2,3,7,244539
3,0,2,4,0,0,62678
3,1,6,1,0,1,26447
5,2,3,1,0,0,192452
8,0,0,9,2,3,14630
7,0,0,9,0,0,81457
0,2,3,0,1,1,58507
4,3,0,2,0,0,98103
1,0,3,1,0,0,57308
5,2,5,7,1,3,46830
2,1,4,2,0,0,101968
0,1,3,1,0,1,16217
3,3,7,13,2,10,15029
4,4,1,1,0,0,117510
2,3,3,0,0,1,151370
2,2,1,1,0,2,54803
2,3,1,2,2,0,210777
5,1,3,1,0,2,117512
0,3,2,0,0,2,134308
21,4,6,2,0,1,58219
10,6,46,60,12,15,308504
11,0,4,4,0,4,83706
8,6,7,0,0,2,40817
2,1,1,2,0,0,92038
0,2,1,2,0,0,72024
7,1,3,0,0,9,321640
1,0,0,2,0,0,296029
2,2,3,1,0,2,30723
0,6,4,1,1,1,85598
10,3,2,3,0,0,190913
1,1,8,5,0,2,321528
8,5,5,2,0,3,85948
3,3,3,3,0,0,268523
0,0,0,1,0,0,228692
12,1,2,6,0,3,58411
2,1,3,2,0,0,251489
7,5,16,12,3,9,38923
5,4,4,0,0,5,30467
6,1,8,3,0,2,93935
11,0,2,13,0,0,87817
5,11,14,7,10,5,38981
8,0,1,2,0,0,251419
0,0,0,0,0,0,305310
9,0,1,1,0,0,151141
0,0,0,1,0,0,181801
2,2,1,0,0,2,31448
0,8,8,1,0,1,51743
1,3,0,0,0,1,134153
4,4,2,0,0,3,29631
5,1,3,1,0,0,90888
10,8,15,18,5,8,304357
8,2,1,9,1,4,29611
3,0,0,3,0,5,283703
0,0,0,1,0,2,159479
2,1,4,0,0,2,50220
0,0,0,1,0,0,248808
1,3,6,10,0,0,33370
3,0,1,2,0,0,328763
1,2,3,5,0,3,11677
1,1,3,6,2,0,10146
0,1,0,13,3,2,320996
0,0,1,3,0,2,301304
12,6,6,6,0,2,269148
3,2,5,6,3,4,18506
5,5,2,1,1,2,231401
2,0,2,1,0,1,13584
2,0,0,2,0,0,158455
0,2,4,1,0,1,111149
0,4,6,17,2,6,276902
3,4,1,1,0,0,284189
0,4,2,1,0,0,51883
11,2,15,13,0,6,9803
4,6,8,0,0,1,332356
3,2,4,6,0,2,156329
0,2,2,0,0,1,41422
14,0,2,1,0,0,79908
4,5,2,4,0,0,36808
10,3,2,4,0,0,40600
2,2,3,1,0,0,119592
1,4,2,1,0,2,24626
4,4,3,1,0,0,255324
8,1,3,6,0,6,27886
3,5,5,3,6,6,104043
4,0,0,2,0,0,79054
6,1,7,10,1,3,84997
5,2,3,2,0,0,117514
6,0,1,2,0,0,93922
4,1,2,1,0,1,129332
4,6,9,2,0,0,30411
6,3,2,7,0,0,29819
5,4,3,2,1,0,38967
1,2,6,3,0,7,31086
0,10,8,0,0,3,93937
4,1,1,1,0,2,114674
0,3,5,3,5,0,228108
2,1,5,0,0,1,84771
14,1,2,3,0,2,89931
1,4,6,3,2,2,38916
8,5,5,0,0,2,30296
4,2,4,2,1,1,36696
3,3,6,0,0,1,214827
5,0,4,1,0,2,93215
2,3,5,0,0,2,56379
5,3,0,2,0,4,248559
9,1,5,0,1,3,29108
0,5,7,0,0,1,47946
3,2,1,7,0,0,334651
2,3,9,2,1,4,43030
2,0,3,2,0,0,31344
9,2,5,7,2,6,44672
3,1,1,0,0,1,84777
0,4,2,20,5,4,202337
1,2,5,3,1,6,52894
14,2,3,8,1,4,242575
4,0,0,1,0,0,81894
4,1,2,2,0,1,98308
4,4,1,1,1,2,30643
24,2,3,7,0,4,54118
6,2,1,0,0,1,72178
5,4,4,3,0,3,37935
3,3,3,1,0,2,58242
6,2,3,0,0,3,107287
1,2,4,2,1,0,65218
9,6,1,1,0,0,116521
11,5,3,10,0,4,77850
2,3,0,7,1,2,105246
1,1,3,0,0,1,71697
12,6,18,0,1,5,89909
1,1,2,1,0,0,260672
3,2,3,3,0,0,200114
0,1,7,29,0,4,188826
2,1,12,6,0,6,8490
5,4,4,9,1,6,85230
25,6,21,65,3,25,158852
8,0,0,2,0,0,294083
10,1,4,0,0,1,37582
1,1,9,0,0,2,322460
2,1,1,0,0,0,107525
3,5,10,23,5,13,255157
3,1,2,3,0,0,167221
1,3,4,3,0,0,229328
0,0,0,1,0,0,136345
6,2,0,1,0,2,330588
3,0,0,3,0,0,215658
5,1,5,9,1,3,283708
1,11,13,2,2,7,253639
1,2,1,2,0,0,323016
0,0,0,2,0,1,250665
2,1,4,5,0,3,208333
2,2,2,1,0,1,289126
0,4,1,1,0,0,320299
0,1,1,0,0,0,335141
1,5,2,0,2,0,335145
2,2,1,2,0,0,267623
8,2,3,6,0,2,74087
0,0,1,0,0,0,292262
0,4,6,0,0,2,19900
4,1,5,1,0,1,26574
4,3,6,28,4,7,253626
9,0,1,0,0,4,10370
4,0,6,0,0,2,158217
2,2,3,16,5,3,259958
0,2,2,2,0,1,59481
3,1,4,5,0,2,283698
2,1,2,0,0,1,53670
2,2,5,8,5,1,243526
11,0,1,17,0,0,284270
1,0,5,0,0,4,186610
2,2,0,3,0,0,180418
1,2,3,1,0,1,312797
7,0,0,1,0,0,88744
2,6,2,1,4,5,62008
0,0,0,1,0,0,62730
11,3,3,7,0,0,283707
4,4,3,1,1,2,229182
1,1,0,1,0,0,321678
9,1,0,2,0,4,26569
8,0,0,15,0,1,253303
1,0,0,5,0,0,134662
13,16,22,10,2,13,256961
5,2,1,0,0,2,282313
1,0,0,3,0,0,32901
2,1,1,5,1,3,261273
1,3,1,25,0,0,312316
17,3,15,25,3,4,52629
8,1,3,19,0,0,54770
3,1,4,3,0,2,139302
2,4,4,13,1,3,287587
0,0,0,3,0,0,145474
24,1,14,1,0,1,19306
18,6,10,2,0,0,270654
4,4,3,1,0,2,269776
7,2,5,16,0,6,103199
1,1,0,1,0,0,328799
3,0,10,9,0,6,127475
3,0,2,2,0,0,203072
0,4,5,1,0,2,100351
0,0,0,2,0,0,132128
18,11,2,5,0,1,90509
5,4,3,2,0,1,195385
3,2,1,5,0,2,92233
5,2,2,12,0,3,77029
5,2,2,2,0,1,91255
3,1,2,2,0,6,92389
6,0,10,5,0,4,72002
2,4,3,2,0,2,167101
5,2,5,6,1,6,3164
3,1,6,0,0,10,30034
2,10,17,0,2,8,52681
1,1,1,1,0,2,44409
1,3,3,0,1,1,265741
6,4,6,4,0,1,43789
1,2,4,0,0,1,95493
5,0,10,8,0,7,281180
2,1,7,10,1,0,134693
1,2,10,1,0,0,46915
1,2,5,0,0,3,42495
2,1,6,2,0,6,91472
1,3,4,2,0,3,52212
4,5,2,3,0,0,301229
9,0,1,5,0,0,86269
5,1,1,4,0,2,61865
19,3,1,5,0,5,85184
11,6,4,3,1,1,274415
0,0,0,0,0,1,86258
5,1,3,1,0,2,94739
9,6,5,4,0,2,299353
2,4,5,1,0,3,92716
1,2,1,0,0,1,70247
6,0,0,0,0,2,128043
0,2,9,0,0,1,147264
9,1,2,5,0,1,185843
5,0,11,4,0,4,45679
1,1,5,1,0,3,291558
0,4,4,1,0,1,47944
0,6,13,21,14,56,20036
0,0,0,6,0,0,165321
0,0,0,1,0,0,275244
4,4,6,3,1,5,28855
5,1,4,3,0,3,128614
9,3,3,9,1,4,91683
8,0,1,22,1,4,278990
10,6,2,6,2,2,270400
5,1,7,7,0,2,259453
6,0,1,4,0,2,214464
13,1,10,8,0,2,38154
2,7,6,1,0,2,35703
0,1,4,2,0,1,43913
6,4,5,3,1,3,17669
1,3,3,0,0,5,164331
2,1,10,1,0,1,97829
6,4,3,7,0,3,281778
3,2,0,2,0,0,330431
2,1,3,28,0,7,19599
13,0,4,0,0,2,14572
5,1,1,3,1,0,260310
5,3,4,18,0,2,248087
2,0,0,5,0,0,94205
0,0,0,4,0,1,225982
1,1,9,2,0,0,139862
9,1,6,0,0,5,75066
6,1,9,3,0,1,289720
0,0,0,0,0,0,294517
3,2,10,3,0,4,282631
3,3,9,3,1,11,32029
1,3,5,4,0,3,96337
0,4,5,3,2,5,55044
0,0,4,0,0,2,85644
0,4,7,0,0,1,84511
0,2,4,1,0,2,144498
5,3,10,3,0,2,290865
11,2,2,8,0,1,75989
1,0,5,0,0,1,49823
1,1,4,1,0,1,154276
0,2,4,1,0,1,241939
0,0,0,2,0,0,246654
7,1,4,7,0,7,12697
7,2,1,22,1,6,329540
0,0,0,1,0,0,18068
4,1,4,6,3,3,278316
8,6,5,10,5,13,228205
4,2,2,18,0,1,272418
7,0,0,2,0,0,142115
8,11,7,5,0,5,52333
6,2,4,2,0,1,38035
1,3,4,0,0,3,266331
3,2,3,3,0,0,45873
1,2,4,37,3,8,284289
0,0,0,2,0,0,325382
9,0,1,0,0,2,284470
4,2,3,1,0,1,332759
8,2,2,5,0,0,228381
2,0,1,0,0,1,290043
3,9,1,2,3,0,254936
3,2,7,5,0,3,21461
0,1,0,1,0,1,295592
10,2,3,0,0,1,315367
5,1,5,12,0,2,313074
6,0,11,2,0,7,114003
6,0,1,1,0,0,128207
5,1,11,7,0,6,35852
11,0,0,13,0,1,201132
1,5,3,0,0,3,28904
3,0,0,3,0,0,194883
7,0,1,22,0,2,46808
12,6,17,6,6,10,293863
0,2,5,39,0,2,297702
0,0,4,1,0,0,250756
3,2,6,13,2,6,132342
1,6,3,2,0,0,319389
0,0,0,1,0,0,174615
0,2,2,0,0,1,329241
0,0,4,1,0,0,261906
0,4,5,0,0,3,256924
2,1,1,4,0,0,143525
0,3,2,3,1,0,21891
1,2,3,0,0,3,333089
8,1,3,8,3,0,70758
4,1,4,28,1,7,283691
2,0,1,3,0,0,95056
1,0,3,3,0,0,44216
2,3,6,2,0,3,87503
1,3,6,0,0,1,198044
5,0,3,20,0,0,336018
4,2,5,2,1,2,85966
3,3,3,2,0,4,26503
7,2,1,6,0,2,39992
7,1,2,2,0,2,48846
2,4,7,1,0,2,37932
1,3,1,0,2,0,325113
8,12,7,10,3,6,309304
25,4,11,2,0,4,248611
9,3,2,0,1,2,131455
24,0,2,0,0,1,39185
0,0,0,0,0,1,54735
0,0,0,2,0,0,54732
2,0,4,1,0,0,265330
4,2,6,0,0,2,214074
3,1,0,1,0,0,26687
3,1,2,0,0,3,13892
2,2,8,11,0,5,333103
3,0,2,2,0,1,21383
6,0,6,1,0,2,197583
4,1,5,12,0,0,73529
3,2,2,8,0,0,122662
0,2,3,1,0,2,50794
4,0,0,1,0,0,111771
5,0,0,43,0,0,262009
0,0,0,3,0,0,250745
1,0,0,0,0,1,168864
1,4,7,8,1,6,300155
10,0,5,0,0,2,60591
21,1,12,1,0,6,77128
3,0,2,0,0,1,27698
7,3,1,3,0,1,252845
7,2,4,3,0,0,250349
0,0,0,0,0,0,50113
6,0,0,8,0,0,108309
4,4,0,5,0,1,261860
12,8,6,2,0,0,312793
28,0,5,19,2,5,192712
11,6,2,9,0,1,80530
0,0,0,10,0,0,296941
6,3,2,2,0,1,290300
2,1,2,1,0,0,311627
2,12,1,31,0,12,297270
3,9,7,28,5,9,175112
5,3,4,3,0,0,100830
2,0,0,3,0,0,118762
6,0,3,0,0,4,44706
3,2,3,9,0,4,31042
10,1,4,0,0,2,289723
1,2,3,1,1,2,28969
11,8,15,6,0,3,269258
0,3,1,2,0,0,36897
2,7,8,1,1,8,101669
22,1,11,11,0,10,45190
1,2,11,3,0,1,327418
2,3,5,3,1,0,321030
7,7,9,12,5,5,332340
0,0,0,2,0,0,72953
2,1,2,0,0,3,63573
3,5,14,2,0,0,290304
0,4,5,0,0,2,144097
1,1,4,1,0,1,106824
0,3,6,0,0,3,107321
2,2,10,1,0,7,12447
8,2,0,5,0,5,127546
21,7,19,2,1,1,31899
1,2,2,0,0,2,70026
2,2,6,8,0,3,86768
4,1,10,0,0,1,142150
3,6,3,1,0,3,56555
4,4,4,14,0,4,52702
1,3,5,4,0,1,204686
2,2,7,10,0,0,134608
4,1,9,1,0,2,170315
3,5,4,4,0,2,309889
0,1,4,0,0,1,18819
7,1,6,6,0,3,10037
2,2,7,1,0,2,122252
31,4,11,80,4,16,186869
7,7,6,1,1,1,80168
1,3,6,2,0,1,118549
0,2,6,6,0,6,48136
5,2,3,2,0,0,56153
16,0,1,20,0,1,155597
0,1,2,2,0,0,142358
4,1,3,7,0,1,56177
0,1,3,1,0,0,56134
0,0,0,2,0,0,266689
2,1,4,6,0,3,54388
5,1,1,4,0,0,96087
0,0,0,0,0,0,59810
4,0,0,4,0,0,253262
0,3,6,0,1,4,328252
10,17,18,53,5,24,254128
2,9,14,33,6,5,241257
3,7,6,4,0,1,284537
5,1,6,0,0,2,242332
3,1,8,2,0,0,79968
3,1,0,1,0,4,63187
18,1,7,19,0,6,53623
0,0,1,0,0,2,92705
3,4,7,2,0,4,29100
2,1,2,4,0,3,155128
2,1,5,2,0,4,51476
3,0,1,2,0,1,63029
3,2,10,2,0,7,28663
7,1,1,15,0,2,59873
2,1,6,3,0,5,23334
1,0,4,1,0,3,46626
10,2,8,3,0,4,109279
1,1,2,1,0,1,81720
4,1,1,3,0,1,89156
1,0,0,5,0,0,259180
1,0,0,3,0,0,125889
6,9,8,2,3,3,284689
1,2,7,1,0,1,300302
19,4,8,16,1,4,90171
0,0,0,7,0,1,258630
5,2,4,1,0,1,89315
2,6,0,8,0,0,134602
1,10,2,41,1,4,173205
6,0,2,5,0,3,105972
4,2,6,8,1,7,321494
1,2,1,3,0,2,39412
12,5,3,4,0,0,40978
2,4,1,2,0,3,146047
7,0,0,5,0,1,61108
2,2,3,6,0,4,40348
2,3,3,3,2,3,39965
11,4,2,2,1,4,28682
4,5,3,10,0,6,28324
6,2,4,4,1,4,28325
9,4,5,21,0,1,28574
6,0,2,5,0,0,153035
3,1,4,6,0,3,89817
1,3,6,6,0,5,84708
1,2,6,1,0,1,99545
3,2,0,7,0,0,294085
2,2,5,7,1,4,166260
3,1,2,1,0,0,146270
0,1,3,2,0,0,31524
0,0,3,1,1,0,290504
0,0,0,3,0,0,174351
8,4,11,55,5,9,250734
8,7,3,11,4,0,249916
9,0,1,5,0,0,121929
2,0,2,1,0,0,84300
6,1,1,2,0,0,282983
0,0,1,1,0,0,139215
13,3,6,11,0,5,202575
2,1,4,8,0,0,134126
0,0,0,0,0,0,137955
19,0,2,0,0,2,150230
6,5,9,9,0,3,259611
3,3,6,2,0,1,265851
2,3,2,5,0,0,214093
1,8,1,6,5,0,71394
15,1,2,15,1,6,259072
7,4,2,12,0,2,107184
4,0,3,3,0,5,182067
8,0,3,4,0,3,254321
10,1,6,7,0,4,2192
2,1,1,0,0,3,110260
14,2,2,2,0,4,229134
8,0,1,1,0,2,49212
2,1,2,2,0,4,28318
6,1,1,6,0,4,30997
7,0,3,18,0,5,28678
8,1,6,0,0,3,52809
3,3,10,1,0,2,50849
8,1,8,2,0,7,52810
6,1,8,0,0,3,53155
10,0,8,10,0,1,94809
9,0,6,1,0,2,52808
6,2,7,3,0,1,28489
11,1,7,1,0,3,105859
4,2,3,5,0,3,3701
13,3,1,4,0,2,28488
10,0,0,2,0,1,68146
6,5,5,7,0,4,3699
6,3,4,3,1,5,64630
5,1,3,3,0,1,105079
10,3,1,5,0,4,64525
3,0,3,0,0,1,145002
8,1,1,5,0,0,148431
4,0,1,1,0,0,151423
5,1,2,1,0,0,260857
4,0,0,3,0,1,268159
2,0,2,17,0,0,215946
1,0,2,0,0,1,290656
2,1,1,8,0,0,92397
5,4,5,0,0,1,15165
1,7,5,1,0,1,13284
0,4,2,4,1,1,15016
0,2,1,2,1,0,316322
0,3,0,2,0,0,21705
7,6,1,4,0,0,73456
4,2,0,1,0,0,285733
3,1,1,1,0,1,57737
3,9,0,2,1,1,13002
2,3,0,2,0,1,129533
